id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,_custom_ended_at
46471838700,139056935.0,akitogun,AkitoGun,511224.0,Apex Legends,live,🔞 Je suis de retour ^^ !🎮  Vtuber FR🎧,7.0,2023-01-05T17:47:53Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_akitogun-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'France', 'Vstreamer', 'VtuberFR', 'VstreamerFR', 'Lapin', 'AMA', 'Fr', 'Français']",False,2023-01-05T23:19:02Z
46471843804,201723745.0,aenekotv,AenekoTV,509658.0,Just Chatting,live,[FR] 💫 DU GOLF💫 ||  !socials #StreamHer #vtuberFR,3.0,2023-01-05T17:48:53Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aenekotv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'vtuberFR', 'anime', 'artist', 'fun', 'chill', 'chibi', 'Français']",False,2023-01-05T23:53:07Z
46471861436,623021224.0,itzrimuru,ItzRimuru,503116.0,Beat Saber,live,[FR] sa coupe fort ici !,1.0,2023-01-05T17:51:46Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_itzrimuru-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Français']",False,2023-01-05T21:16:55Z
40724846761,711174521.0,tsuki_the_hobby_squire,Tsuki_The_Hobby_Squire,1228709591.0,A Plague Tale: Requiem,live,Neko-catgirl 😸 des rats et des soldats🐀 QC FR,1.0,2023-01-05T17:52:05Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_tsuki_the_hobby_squire-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Qc', 'Fr', 'Vtuber', 'TDA', 'Vtuberqc', 'Vtuberfr', 'Français', 'PasDeSpoiler']",True,2023-01-05T22:44:11Z
46471893532,671665488.0,mikaly_tv,Mikaly_TV,509660.0,Art,live,[Vtuber FR]  Création du model Vtuber 2D pour Mellumine  ♥  !discord !site !twitter,3.0,2023-01-05T17:56:22Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mikaly_tv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'ArtCommissions', 'Anime', 'ffxiv', 'mikaly', 'girlvtuber', 'Français']",False,2023-01-05T21:24:26Z
46471923100,767367475.0,hakaisurtwitch,HakaiSurTwitch,509658.0,Just Chatting,live,"Petits jeux, papotage, aide aux devoirs ! [Vocal Ouvert] || !discord || !insta",3.0,2023-01-05T18:00:01Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_hakaisurtwitch-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'france', 'UnTagInutile', 'defi', 'challenge', 'ViewerandPlay', 'drop', 'Français', 'Gamewithfollowers', 'jeuxaveclesviewers']",True,2023-01-05T22:08:23Z
46471923420,767391880.0,aoseki_vt,Aoseki_Vt,506415.0,Sekiro: Shadows Die Twice,live,Sekiro hard mod : Oskour,8.0,2023-01-05T18:00:04Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aoseki_vt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuberfr', 'Japon', 'Manga', 'Anime', 'Médecine', 'vtuber', 'Oskour', 'France', 'Français']",False,2023-01-05T22:53:01Z
46471979036,658272633.0,pawa_chan,Pawa_Chan,509658.0,Just Chatting,live,[VTUBER] GRRR GRRR GRRRRR GRRR GRR 🧟‍♀️ ฅ^•ﻌ•^ฅ,70.0,2023-01-05T18:06:22Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_pawa_chan-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Chant', 'Vtuber', 'ASMRAuditif', 'ASMRVisuel', 'MMORPG', 'Anime', 'Vtuberfr', 'Français']",False,2023-01-05T23:05:40Z
40288488856,247192236.0,neph73,NEPH73,493597.0,New World,live,[Moment Jeux]|| Comment c'est passez ta journée à tu avancer dans tes objectif ? || !Neph !Youtube !Discord,2.0,2023-01-05T18:24:53Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_neph73-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Multigaming', 'Vroid', 'Anime', 'Aventure', 'Difficile', 'Autiste', 'Asperger', 'Passion', 'VTuber', 'Français']",True,2023-01-05T22:14:49Z
46472094412,91816657.0,gitanoflegend,GitanOfLegend,493036.0,Worms W.M.D,live,[Vtuber] [+18] Worms WDM avec midnight / addra et Kuro et ect ^^ 🦊,1.0,2023-01-05T18:26:01Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_gitanoflegend-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['furry', 'vtuber', 'Chill', 'France', 'VtuberFR', 'FurryFR', 'switch', 'Français']",True,2023-01-05T21:24:26Z
46472148380,792927816.0,luiroilefuret,LuiroiLeFuret,508455.0,Valheim,live,[Vtuber] [FR] Je veux faire un beau village ♥,133.0,2023-01-05T18:34:18Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_luiroilefuret-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['furry', 'vtuber', 'fr', 'lgbt', 'friendly', 'furet', 'luiroi', 'anglais', 'english', 'Français']",True,2023-01-05T23:00:08Z
46472180492,117479350.0,kabamethehusky,KabameTheHusky,517999.0,Metal: Hellsinger,live,[VtuberFR] [+18] Metal Hellsinger ce soir !! [⚠️ WARNING EPILEPSIE],26.0,2023-01-05T18:40:20Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kabamethehusky-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['furry', 'lgbtqia', 'Vtuber', 'wow', 'Français']",True,2023-01-06T01:02:24Z
46472214124,433556778.0,mascaradegames,MascaradeGames,516086.0,Grounded,live,[Tenebruce] La cabane au fond du jardin.,2.0,2023-01-05T18:45:42Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mascaradegames-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '34cd9d78-4b9f-4c3e-a747-bd6f2e15391b', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'France', 'Homme', 'Français']",True,2023-01-05T21:59:38Z
40288612168,186886523.0,illa_ygo,Illa_YGO,1119642287.0,Yu-Gi-Oh! Master Duel,live,🚀 TOAD BEST MATE 🚀 DIAMANT GRIND 🚀 3 IQ MAX 🚀 AINTNOWAY  🚀,1.0,2023-01-05T18:49:30Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_illa_ygo-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'ac763b17-7bea-4632-9eb4-d106689ff409', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'TDAH', 'PartiesAvecLesSpectateurs', 'France', 'Français']",False,2023-01-05T22:41:13Z
46472244764,69196187.0,vinkoven_,Vinkoven_,491931.0,Escape from Tarkov,live,[VtuberFr✔️] been chillin !,2.0,2023-01-05T18:50:13Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_vinkoven_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['France', 'Vtuber', 'Français', 'FPS', 'vtuberfr', 'anxiété', 'Depression']",False,2023-01-05T22:16:23Z
46472246684,745426149.0,fluffyadelyne,FluffyAdelyne,518238.0,Potionomics,live,"⚗ Potions, mathématiques et flirts 👩‍❤️‍💋‍👩",1.0,2023-01-05T18:50:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_fluffyadelyne-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'vtuberfr', 'détente', 'chill', 'retro', 'win9x', 'Français']",False,2023-01-06T01:11:08Z
46472289548,65150404.0,karnillia,Karnillia,428452832.0,We Were Here Forever,live,[Collab] Je jure de pas tuer mon camarade ! ~ ❤ Petit à petit les canards font leurs nids ❤ ~ !throne,4.0,2023-01-05T18:56:07Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_karnillia-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d']","['LetsPlay', 'France', 'Vtuber', 'Détente', 'Français']",False,2023-01-05T23:08:22Z
46472293564,210165500.0,jetdxt,JetDXT,512864.0,Eternal Return,live,Du eternal return dans la détente la plus absolue [FR/EN] [VTUBER],6.0,2023-01-05T18:56:25Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_jetdxt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'vtuberFR', 'english', 'french', 'anglais', 'français', 'Français']",True,2023-01-05T22:13:14Z
46472300300,726480348.0,themoonyverse,themoonyverse,509658.0,Just Chatting,live,👑mini jeux | 🐈 !discord !don !meow,10.0,2023-01-05T18:56:57Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_themoonyverse-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Français']",False,2023-01-05T23:32:51Z
46472304620,65442821.0,gallifan,Gallifan,509660.0,Art,live,"[VTUBING] Objectif de 2023, se débrouiller en dessin !",5.0,2023-01-05T18:57:21Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_gallifan-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['français', 'vtuber', 'anime', 'manga', 'france', 'VTUBING', 'chien', 'lgbt', 'pan', 'english']",False,2023-01-05T22:36:43Z
46472420844,554539963.0,shouyuhikaru,ShouyuHikaru,428452832.0,We Were Here Forever,live,[5/365] Collab avec @karnilla et TENTER de finir *sigh*,5.0,2023-01-05T19:10:20Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_shouyuhikaru-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'Français']",False,2023-01-05T23:09:44Z
46472436252,802388399.0,nectarinesama,NectarineSama,65654.0,The Elder Scrolls Online,live,[65]Nectanuit : Découverte teso,1.0,2023-01-05T19:12:20Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nectarinesama-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'France', 'Français']",False,2023-01-05T21:33:06Z
40288718968,70597564.0,zykiel,Zykiel,510336.0,Temtem,live,[VTuber FR] Temtem - !twitter !discord !tiktok,7.0,2023-01-05T19:12:45Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_zykiel-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'France', 'Français']",False,2023-01-05T22:22:47Z
46472470412,758482007.0,okaawaa,OkaaWaa,362350179.0,Potion Craft,live,J'vous concocte un p'tit truc ? ~ [Vtuber FR/ENG],5.0,2023-01-05T19:17:27Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_okaawaa-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'France', 'Français']",True,2023-01-05T22:36:43Z
46472485884,866249470.0,wom_banal,Wom_Banal,512980.0,Fall Guys,live,Ce Stream est tout à fait Banal !,1.0,2023-01-05T19:19:43Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_wom_banal-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d']","['Vtuber', 'France', 'Français']",False,2023-01-05T22:02:55Z
46472521596,175685622.0,seaiter,Seaiter,499003.0,VRChat,live,"🔴[FR] On Passe Un Bon Moment Sur VRCHAT / 16% - RTX 4070 Ti / ""SEAITER""",15.0,2023-01-05T19:24:48Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_seaiter-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'Fortnite', 'BATTLLEROYALE', 'Shıba', 'vTuber', 'TIkTok', 'Youtube']",False,2023-01-05T21:36:38Z
46472548268,100937355.0,ackile,Ackile,515025.0,Overwatch 2,live,Partie avec les viewers ^^,8.0,2023-01-05T19:28:25Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_ackile-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Loquace', 'Détente', 'vtuber', 'vtuberBE', 'belgique', 'anime', 'vtuberfr', 'safeplace', 'chill', 'Partiesaveclesspectateurs']",False,2023-01-05T22:16:23Z
46472561228,420632483.0,niphae,Niphae,509658.0,Just Chatting,live,1.7k Pour 2023?! La kitsune de combat '^' ! ranked road to diams ! UwU~ || Overwatch 2 || !discord !twitter !daki,23.0,2023-01-05T19:30:04Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_niphae-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'sel', 'kitsune', 'vtuberfr', 'femme', 'english', 'Français']",False,2023-01-06T00:20:06Z
40288810712,91517434.0,xenouu,Xenouu,417528.0,Albion Online,live,5300H+🔶Solo Mists/Brumes🔶Quel est ton plat préféré ?,5.0,2023-01-05T19:31:22Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_xenouu-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'Français']",False,2023-01-05T20:53:23Z
46472583324,114885601.0,eliebartender,ElieBartender,511701.0,Ready or Not,live,[VTuber] Reday or Not en mode not ready,2.0,2023-01-05T19:32:14Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_eliebartender-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '87461f91-8a5c-4233-92fd-38f321b8970d', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'AccèsAnticipé', 'France', 'Français']",False,2023-01-05T21:11:27Z
46472590956,148005011.0,emarcanine,Emarcanine,65876.0,Cyberpunk 2077,live,"On,est de retour sur la ville de night city sur CYBERPUNK 2077  (FR)",9.0,2023-01-05T19:33:15Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_emarcanine-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Furry', 'VtuberFr', 'Français']",True,2023-01-05T22:48:32Z
46472611100,180460948.0,kyriosu_miritsu,Kyriosu_Miritsu,20596.0,Dofus,live,[Miritsu] On fini la soirée sur Dofus !,5.0,2023-01-05T19:35:59Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyriosu_miritsu-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Miritsu', 'Kyriosu', 'Français', 'Multi', 'Farm', 'Feca']",True,2023-01-05T23:44:48Z
46472612044,92118325.0,fenikusu_chimamire,fenikusu_chimamire,21779.0,League of Legends,live,game chill,2.0,2023-01-05T19:36:11Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_fenikusu_chimamire-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Français', 'furry', 'chill']",True,2023-01-05T21:49:29Z
40725310089,681637078.0,raifu2012,Raifu2012,491327.0,The Legend of Zelda: Twilight Princess HD,live,[Vtuber FR/QC] Un peu de dessin tranquille suivie de Zelda TP [Chapitre Célestia] !com !Discord !Team <3,11.0,2023-01-05T19:37:29Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_raifu2012-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'LGBTQIAPlus', 'Québec', 'EspaceSûr', 'TDAH', 'Catcam', 'Français']",True,2023-01-05T23:56:39Z
46472635020,518535206.0,amacky_exe,Amacky_exe,491487.0,Dead by Daylight,live,[No-PTB] Retour des streams ! !discord,6.0,2023-01-05T19:39:26Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_amacky_exe-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Horreur', 'Fun', 'Multijoueur', 'DeadByDaylight', 'Killer', 'Survivor', 'VTuber', 'Amacky', 'Français']",False,2023-01-05T22:39:43Z
40288861528,519935810.0,megamieldra,MegamiEldra,512953.0,Elden Ring,live,[VTuber FR] Je testeuh Elden Ring ! !rs !discord,2.0,2023-01-05T19:42:01Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_megamieldra-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'France', 'VtuberFR', 'Français']",False,2023-01-05T21:22:39Z
46472656684,125722679.0,mikuunya_kg,MikuunyA_KG,512864.0,Eternal Return,live,[VTuberFR] 5e Stream de 2023 - Le retour de Eternal Return - !subgoals !discord - !kappagaming - !social,3.0,2023-01-05T19:42:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mikuunya_kg-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'vtuber', 'vtuberFR', 'Transgender', 'StreamHer', 'Sigma', 'Formula1', 'F1vTuberFR', 'TrashTuber', 'UbisoftPartner']",False,2023-01-05T21:59:38Z
40288891032,614801895.0,aibeev,AIBeeV,358302053.0,Soulstice,live,[VTuber FR/EN] Fin de l'acte IV ?,5.0,2023-01-05T19:48:00Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aibeev-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'Français']",True,2023-01-05T22:42:41Z
46472701772,539243462.0,alyss_ix,Alyss_IX,509660.0,Art,live,Au boulot sur une petite commission🌙[Commissions Open] [FR/EN] !comms !discord !link !shop !DTIY,11.0,2023-01-05T19:48:55Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_alyss_ix-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['français', 'anglais', 'art', 'vtuber', 'Français']",True,2023-01-05T22:53:01Z
46472718508,433385250.0,octo_verse,Octo_verse,670867987.0,Pokémon Scarlet/Violet,live,(17 shiny) Shiny Hunting et Raid | !commande !discord !swit,1.0,2023-01-05T19:51:33Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_octo_verse-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Octoboy', 'Octoverse', 'Vtuber', 'fr', 'speedrun', 'Vtuberfr', 'mariokart8', 'smo', 'avali', 'pokémon']",True,2023-01-05T23:47:09Z
